,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
5983,25890.0,1.0,0.0,
5984,6527.0,1.0,0.0,34.6
5985,51538.0,1.0,0.0,
5986,6480.0,1.0,0.0,
5987,5412.0,1.0,0.0,
5988,80204.0,1.0,0.0,743.1
5989,51194.0,1.0,0.0,
5990,527.0,1.0,0.0,
5991,2939.0,1.0,0.0,149.2
5992,5420.0,1.0,0.0,32.5
5993,219287.0,1.0,0.0,
5994,51804.0,1.0,0.0,
5995,10558.0,1.0,0.0,
5996,28989.0,1.0,0.0,
5997,51514.0,1.0,0.0,
5998,6456.0,1.0,0.0,
5999,1326.0,1.0,0.0,
6000,90527.0,1.0,0.0,
6001,3375.0,1.0,0.0,
6002,55902.0,1.0,0.0,
6003,57647.0,1.0,0.0,1142.2
6004,389421.0,1.0,0.0,
6005,2346.0,1.0,0.0,452.6
6006,347516.0,1.0,0.0,91.2
6007,8572.0,1.0,0.0,
6008,114899.0,1.0,0.0,
6009,25962.0,1.0,0.0,
6010,57471.0,1.0,0.0,
6011,26750.0,1.0,0.0,
6012,25977.0,1.0,0.0,
6013,4217.0,1.0,0.0,1175.3
6014,90231.0,1.0,0.0,
6015,22995.0,1.0,0.0,346.0
6016,8351.0,1.0,0.0,
6017,374900.0,1.0,0.0,
6018,115.0,1.0,0.0,121.7
6019,2162.0,1.0,0.0,
6020,4209.0,1.0,0.0,
6021,6256.0,1.0,0.0,1071.6
6022,92270.0,1.0,0.0,
6023,114795.0,1.0,0.0,
6024,64881.0,1.0,0.0,
6025,9570.0,1.0,0.0,
6026,10856.0,1.0,0.0,
6027,400757.0,1.0,0.0,
6028,114787.0,1.0,0.0,
6029,7542.0,1.0,0.0,
6030,25978.0,1.0,0.0,
6031,91.0,1.0,0.0,
6032,84058.0,1.0,0.0,
6033,4185.0,1.0,0.0,11.6
6034,90199.0,1.0,0.0,
6035,22891.0,1.0,0.0,
6036,9922.0,1.0,0.0,
6037,286077.0,1.0,0.0,
6038,3455.0,1.0,0.0,278.0
6039,2114.0,1.0,0.0,
6040,57176.0,1.0,0.0,
6041,6554.0,1.0,0.0,
6042,2258.0,1.0,0.0,
6043,51378.0,1.0,0.0,
6044,221391.0,1.0,0.0,
6045,10446.0,1.0,0.0,
6046,2521.0,1.0,0.0,
6047,2250.0,1.0,0.0,
6048,154214.0,1.0,0.0,
6049,10438.0,1.0,0.0,
6050,25938.0,1.0,0.0,
6051,2242.0,1.0,0.0,
6052,4289.0,1.0,0.0,189.8
6053,57535.0,1.0,0.0,
6054,187.0,1.0,0.0,
6055,128344.0,1.0,0.0,
6056,25946.0,1.0,0.0,
6057,92342.0,1.0,0.0,
6058,8367.0,1.0,0.0,
6059,114827.0,1.0,0.0,
6060,2326.0,1.0,0.0,
6061,142683.0,1.0,0.0,
6062,4257.0,1.0,0.0,
6063,139562.0,1.0,0.0,
6064,256158.0,1.0,0.0,
6065,54620.0,1.0,0.0,
6066,155.0,1.0,0.0,
6067,6296.0,1.0,0.0,
6068,57495.0,1.0,0.0,
6069,10390.0,1.0,0.0,
6070,3423.0,1.0,0.0,
6071,147.0,1.0,0.0,
6072,2194.0,1.0,0.0,
6073,143501.0,1.0,0.0,
6074,79596.0,1.0,0.0,
6075,9569.0,1.0,0.0,
6076,126695.0,1.0,0.0,
6077,5408.0,1.0,0.0,
6078,51550.0,1.0,0.0,
6079,64789.0,1.0,0.0,
6080,3791.0,1.0,0.0,1030.8
6081,54552.0,1.0,0.0,
6082,5836.0,1.0,0.0,
6083,7471.0,1.0,0.0,
6084,10912.0,1.0,0.0,
6085,222950.0,1.0,0.0,
6086,3363.0,1.0,0.0,
6087,79140.0,1.0,0.0,
6088,100652740.0,1.0,0.0,
6089,157378.0,1.0,0.0,
6090,7869.0,1.0,0.0,
6091,284348.0,1.0,0.0,
6092,147658.0,1.0,0.0,
6093,9938.0,1.0,0.0,
6094,10321.0,1.0,0.0,
6095,57045.0,1.0,0.0,
6096,7433.0,1.0,0.0,
6097,1750.0,1.0,0.0,
6098,9470.0,1.0,0.0,
6099,9462.0,1.0,0.0,
6100,221074.0,1.0,0.0,
6101,79092.0,1.0,0.0,
6102,79085.0,1.0,0.0,
6103,124773.0,1.0,0.0,
6104,79576.0,1.0,0.0,
6105,26338.0,1.0,0.0,
6106,150763.0,1.0,0.0,
6107,55012.0,1.0,0.0,
6108,9452.0,1.0,0.0,
6109,79156.0,1.0,0.0,
6110,122970.0,1.0,0.0,
6111,7481.0,1.0,0.0,
6112,26246.0,1.0,0.0,
6113,1418.0,1.0,0.0,
6114,91526.0,1.0,0.0,
6115,6770.0,1.0,0.0,491.8
6116,646851.0,1.0,0.0,
6117,3459.0,1.0,0.0,
6118,84636.0,1.0,0.0,
6119,23031.0,1.0,0.0,
6120,57140.0,1.0,0.0,409.4
6121,81577.0,1.0,0.0,
6122,79742.0,1.0,0.0,
6123,128372.0,1.0,0.0,5.3
6124,85363.0,1.0,0.0,
6125,1394.0,1.0,0.0,211.5
6126,50862.0,1.0,0.0,
6127,55966.0,1.0,0.0,75.6
6128,388795.0,1.0,0.0,
6129,376497.0,1.0,0.0,
6130,58504.0,1.0,0.0,
6131,5464.0,1.0,0.0,
6132,339287.0,1.0,0.0,
6133,50514.0,1.0,0.0,
6134,91860.0,1.0,0.0,
6135,81494.0,1.0,0.0,
6136,26290.0,1.0,0.0,
6137,56649.0,1.0,0.0,
6138,25926.0,1.0,0.0,
6139,64837.0,1.0,0.0,
6140,165186.0,1.0,0.0,
6141,9534.0,1.0,0.0,556.8
6142,54897.0,1.0,0.0,
6143,54504.0,1.0,0.0,599.6
6144,340419.0,1.0,0.0,
6145,79068.0,1.0,0.0,
6146,23625.0,1.0,0.0,
6147,7941.0,1.0,0.0,
6148,1798.0,1.0,0.0,
6149,5900.0,1.0,0.0,
6150,388199.0,1.0,0.0,
6151,23649.0,1.0,0.0,
6152,28514.0,1.0,0.0,
6153,3163.0,1.0,0.0,260.7
6154,160419.0,1.0,0.0,
6155,3855.0,1.0,0.0,
6156,162282.0,1.0,0.0,
6157,79632.0,1.0,0.0,
6158,7249.0,1.0,0.0,
6159,26050.0,1.0,0.0,
6160,6491.0,1.0,0.0,
6161,644168.0,1.0,0.0,
6162,392309.0,1.0,0.0,
6163,100131902.0,1.0,0.0,
6164,57109.0,1.0,0.0,982.4
6165,7225.0,1.0,0.0,
6166,1814.0,1.0,0.0,
6167,441476.0,1.0,0.0,
6168,23601.0,1.0,0.0,
6169,255022.0,1.0,0.0,
6170,10488.0,1.0,0.0,
6171,23593.0,1.0,0.0,
6172,388135.0,1.0,0.0,
6173,441381.0,1.0,0.0,
6174,5152.0,1.0,0.0,
6175,6975.0,1.0,0.0,
6176,10010.0,1.0,0.0,
6177,1138.0,1.0,0.0,
6178,9334.0,1.0,0.0,
6179,26032.0,1.0,0.0,
6180,7337.0,1.0,0.0,
6181,23769.0,1.0,0.0,
6182,57094.0,1.0,0.0,
6183,3283.0,1.0,0.0,
6184,3221.0,1.0,0.0,
6185,51440.0,1.0,0.0,
6186,3275.0,1.0,0.0,
6187,56521.0,1.0,0.0,
6188,9962.0,1.0,0.0,
6189,9406.0,1.0,0.0,
6190,7917.0,1.0,0.0,
6191,54456.0,1.0,0.0,
6192,25782.0,1.0,0.0,
6193,23729.0,1.0,0.0,339.5
6194,5296.0,1.0,0.0,
6195,222962.0,1.0,0.0,
6196,5892.0,1.0,0.0,
6197,81061.0,1.0,0.0,
6198,79012.0,1.0,0.0,1072.6
6199,89845.0,1.0,0.0,146.8
6200,7329.0,1.0,0.0,
6201,25758.0,1.0,0.0,
6202,79004.0,1.0,0.0,
6203,23705.0,1.0,0.0,517.9
6204,29844.0,1.0,0.0,
6205,9683.0,1.0,0.0,
6206,2875.0,1.0,0.0,421.3
6207,79368.0,1.0,0.0,285.2
6208,7283.0,1.0,0.0,
6209,9350.0,1.0,0.0,
6210,81029.0,1.0,0.0,389.5
6211,3467.0,1.0,0.0,
6212,25998.0,1.0,0.0,
6213,203413.0,1.0,0.0,
6214,56917.0,1.0,0.0,
6215,53407.0,1.0,0.0,
6216,54928.0,1.0,0.0,
6217,1674.0,1.0,0.0,
6218,29925.0,1.0,0.0,
6219,9810.0,1.0,0.0,
6220,26238.0,1.0,0.0,
6221,3707.0,1.0,0.0,
6222,54904.0,1.0,0.0,549.5
6223,54868.0,1.0,0.0,
6224,3699.0,1.0,0.0,
6225,56945.0,1.0,0.0,
6226,3691.0,1.0,0.0,
6227,1642.0,1.0,0.0,
6228,65125.0,1.0,0.0,
6229,3671.0,1.0,0.0,
6230,22908.0,1.0,0.0,
6231,26206.0,1.0,0.0,
6232,81501.0,1.0,0.0,
6233,54876.0,1.0,0.0,
6234,5691.0,1.0,0.0,
6235,7769.0,1.0,0.0,
6236,56925.0,1.0,0.0,
6237,9814.0,1.0,0.0,81.0
6238,3679.0,1.0,0.0,438.2
6239,3667.0,1.0,0.0,988.3
6240,83538.0,1.0,0.0,
6241,56913.0,1.0,0.0,
6242,57493.0,1.0,0.0,
6243,9806.0,1.0,0.0,
6244,55589.0,1.0,0.0,1063.1
6245,5784.0,1.0,0.0,
6246,165530.0,1.0,0.0,
6247,56905.0,1.0,0.0,
6248,388799.0,1.0,0.0,
6249,5676.0,1.0,0.0,
6250,55008.0,1.0,0.0,
6251,9950.0,1.0,0.0,
6252,728621.0,1.0,0.0,
6253,3795.0,1.0,0.0,
6254,9934.0,1.0,0.0,
6255,54206.0,1.0,0.0,
6256,219621.0,1.0,0.0,
6257,89801.0,1.0,0.0,
6258,341568.0,1.0,0.0,
6259,10888.0,1.0,0.0,
6260,389072.0,1.0,0.0,
6261,56670.0,1.0,0.0,
6262,54976.0,1.0,0.0,
6263,5700.0,1.0,0.0,
6264,23436.0,1.0,0.0,
6265,439996.0,1.0,0.0,
6266,254240.0,1.0,0.0,
6267,3763.0,1.0,0.0,
6268,6509.0,1.0,0.0,
6269,7857.0,1.0,0.0,
6270,6640.0,1.0,0.0,
6271,222894.0,1.0,0.0,
6272,54014.0,1.0,0.0,266.3
6273,1606.0,1.0,0.0,
6274,9894.0,1.0,0.0,
6275,26165.0,1.0,0.0,
6276,6530.0,1.0,0.0,
6277,256148.0,1.0,0.0,
6278,26270.0,1.0,0.0,
6279,261729.0,1.0,0.0,110.7
6280,257160.0,1.0,0.0,
6281,7569.0,1.0,0.0,
6282,50618.0,1.0,0.0,975.1
6283,79324.0,1.0,0.0,
6284,79707.0,1.0,0.0,
6285,50650.0,1.0,0.0,
6286,131566.0,1.0,0.0,
6287,81553.0,1.0,0.0,
6288,5584.0,1.0,0.0,
6289,9678.0,1.0,0.0,
6290,85451.0,1.0,0.0,
6291,56981.0,1.0,0.0,
6292,57730.0,1.0,0.0,
6293,26000.0,1.0,0.0,
6294,50626.0,1.0,0.0,
6295,5568.0,1.0,0.0,
6296,3735.0,1.0,0.0,
6297,9882.0,1.0,0.0,452.7
6298,26278.0,1.0,0.0,135.2
6299,5788.0,1.0,0.0,
6300,26030.0,1.0,0.0,
6301,146861.0,1.0,0.0,
6302,642475.0,1.0,0.0,
6303,116138.0,1.0,0.0,
6304,7593.0,1.0,0.0,
6305,5544.0,1.0,0.0,
6306,286365.0,1.0,0.0,56.5
6307,50846.0,1.0,0.0,
6308,23200.0,1.0,0.0,
6309,3743.0,1.0,0.0,
6310,400793.0,1.0,0.0,
6311,5528.0,1.0,0.0,
6312,3475.0,1.0,0.0,732.9
6313,146909.0,1.0,0.0,
6314,93663.0,1.0,0.0,629.5
6315,3651.0,1.0,0.0,
6316,56957.0,1.0,0.0,
6317,7781.0,1.0,0.0,
6318,1638.0,1.0,0.0,522.5
6319,1594.0,1.0,0.0,
6320,58986.0,1.0,0.0,
6321,3635.0,1.0,0.0,854.0
6322,1586.0,1.0,0.0,57.1
6323,155185.0,1.0,0.0,
6324,54832.0,1.0,0.0,490.2
6325,337876.0,1.0,0.0,
6326,54900.0,1.0,0.0,
6327,403273.0,1.0,0.0,
6328,5672.0,1.0,0.0,
6329,56949.0,1.0,0.0,
6330,5756.0,1.0,0.0,
6331,1562.0,1.0,0.0,
6332,57167.0,1.0,0.0,
6333,54800.0,1.0,0.0,154.1
6334,50814.0,1.0,0.0,
6335,142680.0,1.0,0.0,
6336,54662.0,1.0,0.0,
6337,81537.0,1.0,0.0,
6338,9858.0,1.0,0.0,93.5
6339,54916.0,1.0,0.0,
6340,5624.0,1.0,0.0,
6341,56965.0,1.0,0.0,
6342,219699.0,1.0,0.0,
6343,4751.0,1.0,0.0,
6344,5608.0,1.0,0.0,672.9
6345,7265.0,1.0,0.0,
6346,1506.0,1.0,0.0,
6347,57711.0,1.0,0.0,
6348,57579.0,1.0,0.0,
6349,6885.0,1.0,0.0,
6350,7376.0,1.0,0.0,
6351,7360.0,1.0,0.0,
6352,64708.0,1.0,0.0,
6353,23038.0,1.0,0.0,
6354,7368.0,1.0,0.0,
6355,509.0,1.0,0.0,
6356,9423.0,1.0,0.0,
6357,894.0,1.0,0.0,
6358,4591.0,1.0,0.0,
6359,29909.0,1.0,0.0,
6360,85444.0,1.0,0.0,170.8
6361,3290.0,1.0,0.0,
6362,23405.0,1.0,0.0,1632.6
6363,54497.0,1.0,0.0,29.6
6364,128229.0,1.0,0.0,
6365,79037.0,1.0,0.0,
6366,54457.0,1.0,0.0,
6367,120775.0,1.0,0.0,
6368,8379.0,1.0,0.0,
6369,83650.0,1.0,0.0,76.0
6370,11155.0,1.0,0.0,
6371,5567.0,1.0,0.0,
6372,7336.0,1.0,0.0,
6373,121601.0,1.0,0.0,
6374,113828.0,1.0,0.0,
6375,2150.0,1.0,0.0,
6376,3234.0,1.0,0.0,
6377,25759.0,1.0,0.0,
6378,4632.0,1.0,0.0,
6379,199834.0,1.0,0.0,
6380,5273.0,1.0,0.0,
6381,23704.0,1.0,0.0,
6382,152330.0,1.0,0.0,
6383,23784.0,1.0,0.0,
6384,9066.0,1.0,0.0,
6385,11099.0,1.0,0.0,433.2
6386,8689.0,1.0,0.0,
6387,390445.0,1.0,0.0,
6388,342865.0,1.0,0.0,
6389,124599.0,1.0,0.0,
6390,1315.0,1.0,0.0,
6391,3362.0,1.0,0.0,
6392,7456.0,1.0,0.0,1101.5
6393,152404.0,1.0,0.0,
6394,3354.0,1.0,0.0,
6395,7448.0,1.0,0.0,1024.7
6396,9495.0,1.0,0.0,
6397,1299.0,1.0,0.0,
6398,3346.0,1.0,0.0,
6399,84823.0,1.0,0.0,
6400,57569.0,1.0,0.0,
6401,285429.0,1.0,0.0,
6402,3338.0,1.0,0.0,
6403,54537.0,1.0,0.0,333.5
6404,7432.0,1.0,0.0,
6405,79109.0,1.0,0.0,
6406,120065.0,1.0,0.0,
6407,103910.0,1.0,0.0,
6408,9058.0,1.0,0.0,
6409,79101.0,1.0,0.0,
6410,11107.0,1.0,0.0,115.6
6411,2548.0,1.0,0.0,
6412,105.0,1.0,0.0,
6413,2919.0,1.0,0.0,
6414,7408.0,1.0,0.0,
6415,7264.0,1.0,0.0,
6416,5265.0,1.0,0.0,
6417,8705.0,1.0,0.0,
6418,2983.0,1.0,0.0,
6419,389643.0,1.0,0.0,
6420,7216.0,1.0,0.0,429.7
6421,222255.0,1.0,0.0,
6422,5161.0,1.0,0.0,599.7
6423,166863.0,1.0,0.0,
6424,257062.0,1.0,0.0,
6425,9170.0,1.0,0.0,
6426,256979.0,1.0,0.0,
6427,1051.0,1.0,0.0,
6428,5137.0,1.0,0.0,
6429,171024.0,1.0,0.0,
6430,119764.0,1.0,0.0,
6431,90987.0,1.0,0.0,
6432,84951.0,1.0,0.0,179.0
6433,285704.0,1.0,0.0,
6434,93190.0,1.0,0.0,
6435,342538.0,1.0,0.0,
6436,3074.0,1.0,0.0,
6437,138240.0,1.0,0.0,
6438,9215.0,1.0,0.0,
6439,256987.0,1.0,0.0,
6440,119772.0,1.0,0.0,
6441,23517.0,1.0,0.0,
6442,317772.0,1.0,0.0,
6443,6900.0,1.0,0.0,
6444,64946.0,1.0,0.0,
6445,23536.0,1.0,0.0,91.7
6446,402415.0,1.0,0.0,
6447,93166.0,1.0,0.0,
6448,140258.0,1.0,0.0,
6449,11235.0,1.0,0.0,
6450,5169.0,1.0,0.0,
6451,84944.0,1.0,0.0,
6452,219844.0,1.0,0.0,
6453,3170.0,1.0,0.0,
6454,3614.0,1.0,0.0,
6455,11179.0,1.0,0.0,
6456,7701.0,1.0,0.0,77.1
6457,9343.0,1.0,0.0,1001.6
6458,50613.0,1.0,0.0,390.8
6459,338440.0,1.0,0.0,
6460,166785.0,1.0,0.0,
6461,51305.0,1.0,0.0,
6462,132203.0,1.0,0.0,
6463,84911.0,1.0,0.0,
6464,7272.0,1.0,0.0,
6465,9319.0,1.0,0.0,
6466,259173.0,1.0,0.0,
6467,115811.0,1.0,0.0,
6468,390064.0,1.0,0.0,
6469,11318.0,1.0,0.0,
6470,3508.0,1.0,0.0,
6471,6731.0,1.0,0.0,1267.5
6472,54361.0,1.0,0.0,
6473,56245.0,1.0,0.0,
6474,1107.0,1.0,0.0,465.4
6475,23632.0,1.0,0.0,
6476,5052.0,1.0,0.0,
6477,158798.0,1.0,0.0,
6478,9154.0,1.0,0.0,36.1
6479,404550.0,1.0,0.0,
6480,144453.0,1.0,0.0,
6481,56261.0,1.0,0.0,
6482,6869.0,1.0,0.0,
6483,9271.0,1.0,0.0,
6484,56624.0,1.0,0.0,
6485,84807.0,1.0,0.0,
6486,1421.0,1.0,0.0,
6487,23271.0,1.0,0.0,
6488,6547.0,1.0,0.0,953.9
6489,56896.0,1.0,0.0,408.0
6490,54849.0,1.0,0.0,
6491,5705.0,1.0,0.0,
6492,3658.0,1.0,0.0,
6493,1611.0,1.0,0.0,
6494,203238.0,1.0,0.0,
6495,54585.0,1.0,0.0,
6496,6909.0,1.0,0.0,
6497,643836.0,1.0,0.0,
6498,347730.0,1.0,0.0,
6499,83539.0,1.0,0.0,
6500,90874.0,1.0,0.0,
6501,3674.0,1.0,0.0,794.1
6502,3663.0,1.0,0.0,127.3
6503,9524.0,1.0,0.0,
6504,1493.0,1.0,0.0,
6505,345651.0,1.0,0.0,
6506,348932.0,1.0,0.0,
6507,8505.0,1.0,0.0,
6508,55973.0,1.0,0.0,
6509,7712.0,1.0,0.0,
6510,9759.0,1.0,0.0,
6511,54809.0,1.0,0.0,
6512,51574.0,1.0,0.0,
6513,11019.0,1.0,0.0,
6514,135948.0,1.0,0.0,
6515,56848.0,1.0,0.0,
6516,9743.0,1.0,0.0,616.4
6517,85460.0,1.0,0.0,
6518,284001.0,1.0,0.0,
6519,7006.0,1.0,0.0,
6520,9823.0,1.0,0.0,20.2
6521,7776.0,1.0,0.0,
6522,51684.0,1.0,0.0,603.8
6523,9895.0,1.0,0.0,
6524,56992.0,1.0,0.0,1066.5
6525,91807.0,1.0,0.0,
6526,8938.0,1.0,0.0,
6527,54937.0,1.0,0.0,
6528,7832.0,1.0,0.0,
6529,84455.0,1.0,0.0,
6530,81556.0,1.0,0.0,
6531,7638.0,1.0,0.0,
6532,5777.0,1.0,0.0,
6533,55275.0,1.0,0.0,346.8
6534,9871.0,1.0,0.0,138.0
6535,83595.0,1.0,0.0,
6536,148206.0,1.0,0.0,
6537,3714.0,1.0,0.0,
6538,3682.0,1.0,0.0,
6539,401024.0,1.0,0.0,
6540,135924.0,1.0,0.0,
6541,353132.0,1.0,0.0,
6542,27037.0,1.0,0.0,
6543,26231.0,1.0,0.0,
6544,6901.0,1.0,0.0,
6545,5745.0,1.0,0.0,
6546,56944.0,1.0,0.0,
6547,166647.0,1.0,0.0,
6548,1643.0,1.0,0.0,
6549,841.0,1.0,0.0,
6550,5737.0,1.0,0.0,
6551,400954.0,1.0,0.0,
6552,57502.0,1.0,0.0,
6553,79365.0,1.0,0.0,
6554,51202.0,1.0,0.0,
6555,91647.0,1.0,0.0,
6556,1387.0,1.0,0.0,
6557,64924.0,1.0,0.0,
6558,493.0,1.0,0.0,
6559,23349.0,1.0,0.0,
6560,54681.0,1.0,0.0,
6561,5583.0,1.0,0.0,
6562,254778.0,1.0,0.0,
6563,81300.0,1.0,0.0,
6564,9615.0,1.0,0.0,
6565,3135.0,1.0,0.0,
6566,27032.0,1.0,0.0,
6567,126326.0,1.0,0.0,188.0
6568,9646.0,1.0,0.0,754.4
6569,830.0,1.0,0.0,
6570,117248.0,1.0,0.0,
6571,25959.0,1.0,0.0,316.1
6572,26291.0,1.0,0.0,
6573,54625.0,1.0,0.0,788.3
6574,9026.0,1.0,0.0,
6575,7512.0,1.0,0.0,
6576,11075.0,1.0,0.0,
6577,50515.0,1.0,0.0,
6578,283985.0,1.0,0.0,39.4
6579,56656.0,1.0,0.0,
6580,50507.0,1.0,0.0,
6581,200010.0,1.0,0.0,
6582,5449.0,1.0,0.0,
6583,9543.0,1.0,0.0,
6584,79173.0,1.0,0.0,42.8
6585,9535.0,1.0,0.0,
6586,838.0,1.0,0.0,956.8
6587,2863.0,1.0,0.0,7.6
6588,5537.0,1.0,0.0,
6589,64978.0,1.0,0.0,
6590,7665.0,1.0,0.0,
6591,5625.0,1.0,0.0,
6592,26103.0,1.0,0.0,
6593,8986.0,1.0,0.0,727.0
6594,4892.0,1.0,0.0,187.7
6595,3570.0,1.0,0.0,
6596,5617.0,1.0,0.0,
6597,377630.0,1.0,0.0,
6598,84767.0,1.0,0.0,
6599,54929.0,1.0,0.0,
6600,5609.0,1.0,0.0,
6601,140775.0,1.0,0.0,
6602,161253.0,1.0,0.0,
6603,284129.0,1.0,0.0,
6604,84775.0,1.0,0.0,
6605,388566.0,1.0,0.0,
6606,3490.0,1.0,0.0,238.3
6607,79317.0,1.0,0.0,
6608,55030.0,1.0,0.0,168.4
6609,1491.0,1.0,0.0,
6610,85458.0,1.0,0.0,
6611,26063.0,1.0,0.0,
6612,388558.0,1.0,0.0,
6613,4908.0,1.0,0.0,
6614,222663.0,1.0,0.0,
6615,85442.0,1.0,0.0,
6616,814.0,1.0,0.0,
6617,26039.0,1.0,0.0,
6618,1459.0,1.0,0.0,
6619,9647.0,1.0,0.0,
6620,126382.0,1.0,0.0,
6621,23528.0,1.0,0.0,
6622,63939.0,1.0,0.0,
6623,54760.0,1.0,0.0,
6624,3239.0,1.0,0.0,
6625,162993.0,1.0,0.0,
6626,4665.0,1.0,0.0,
6627,571.0,1.0,0.0,
6628,27198.0,1.0,0.0,
6629,8767.0,1.0,0.0,
6630,25770.0,1.0,0.0,
6631,113220.0,1.0,0.0,
6632,10768.0,1.0,0.0,
6633,6916.0,1.0,0.0,
6634,64066.0,1.0,0.0,
6635,341152.0,1.0,0.0,
6636,2634.0,1.0,0.0,1001.0
6637,587.0,1.0,0.0,
6638,222662.0,1.0,0.0,
6639,2615.0,1.0,0.0,
6640,25778.0,1.0,0.0,543.0
6641,563.0,1.0,0.0,
6642,339123.0,1.0,0.0,
6643,8751.0,1.0,0.0,665.7
6644,51754.0,1.0,0.0,
6645,5300.0,1.0,0.0,
6646,26009.0,1.0,0.0,
6647,9654.0,1.0,0.0,
6648,29888.0,1.0,0.0,
6649,4641.0,1.0,0.0,527.8
6650,7365.0,1.0,0.0,
6651,8735.0,1.0,0.0,1014.6
6652,79048.0,1.0,0.0,
6653,91433.0,1.0,0.0,
6654,7072.0,1.0,0.0,
6655,375316.0,1.0,0.0,
6656,284325.0,1.0,0.0,
6657,5276.0,1.0,0.0,
6658,6441.0,1.0,0.0,133.3
6659,152185.0,1.0,0.0,
6660,10972.0,1.0,0.0,
6661,158358.0,1.0,0.0,
6662,84626.0,1.0,0.0,
6663,23184.0,1.0,0.0,
6664,651.0,1.0,0.0,
6665,84618.0,1.0,0.0,
6666,23677.0,1.0,0.0,
6667,387640.0,1.0,0.0,
6668,8839.0,1.0,0.0,
6669,256646.0,1.0,0.0,
6670,643.0,1.0,0.0,
6671,57586.0,1.0,0.0,
6672,56853.0,1.0,0.0,
6673,10878.0,1.0,0.0,
6674,343169.0,1.0,0.0,42.5
6675,100101267.0,1.0,0.0,
6676,64116.0,1.0,0.0,
6677,5252.0,1.0,0.0,
6678,9489.0,1.0,0.0,
6679,387694.0,1.0,0.0,
6680,3484.0,1.0,0.0,
6681,4671.0,1.0,0.0,
6682,64100.0,1.0,0.0,
6683,81033.0,1.0,0.0,
6684,23136.0,1.0,0.0,
6685,57221.0,1.0,0.0,
6686,64092.0,1.0,0.0,844.1
6687,23604.0,1.0,0.0,
6688,93323.0,1.0,0.0,
6689,92736.0,1.0,0.0,24.1
6690,4625.0,1.0,0.0,1167.3
6691,205327.0,1.0,0.0,
6692,10766.0,1.0,0.0,
6693,55704.0,1.0,0.0,484.3
6694,1278.0,1.0,0.0,1338.8
6695,80313.0,1.0,0.0,
6696,80308.0,1.0,0.0,
6697,51634.0,1.0,0.0,
6698,30832.0,1.0,0.0,
6699,389549.0,1.0,0.0,
6700,63916.0,1.0,0.0,731.6
6701,51626.0,1.0,0.0,
6702,64769.0,1.0,0.0,
6703,419.0,1.0,0.0,
6704,54532.0,1.0,0.0,
6705,10840.0,1.0,0.0,588.6
6706,6560.0,1.0,0.0,104.0
6707,8607.0,1.0,0.0,
6708,54540.0,1.0,0.0,
6709,402682.0,1.0,0.0,
6710,133522.0,1.0,0.0,81.4
6711,64090.0,1.0,0.0,
6712,27022.0,1.0,0.0,
6713,395.0,1.0,0.0,
6714,29968.0,1.0,0.0,
6715,22920.0,1.0,0.0,
6716,10630.0,1.0,0.0,
6717,63876.0,1.0,0.0,
6718,51586.0,1.0,0.0,693.7
6719,10945.0,1.0,0.0,
6720,379.0,1.0,0.0,
6721,7455.0,1.0,0.0,179.5
6722,5396.0,1.0,0.0,
6723,3300.0,1.0,0.0,
6724,29117.0,1.0,0.0,
6725,54516.0,1.0,0.0,
6726,523.0,1.0,0.0,
6727,3084.0,1.0,0.0,
6728,2570.0,1.0,0.0,
6729,6664.0,1.0,0.0,
6730,57863.0,1.0,0.0,
6731,275.0,1.0,0.0,
6732,440836.0,1.0,0.0,
6733,515.0,1.0,0.0,
6734,285025.0,1.0,0.0,
6735,55808.0,1.0,0.0,
6736,27134.0,1.0,0.0,282.7
6737,221504.0,1.0,0.0,
6738,341208.0,1.0,0.0,
6739,5965.0,1.0,0.0,
6740,131669.0,1.0,0.0,
6741,259296.0,1.0,0.0,
6742,491.0,1.0,0.0,848.3
6743,80324.0,1.0,0.0,
6744,84458.0,1.0,0.0,
6745,100287718.0,1.0,0.0,
6746,55784.0,1.0,0.0,7.2
6747,79080.0,1.0,0.0,
6748,25834.0,1.0,0.0,
6749,28990.0,1.0,0.0,
6750,139735.0,1.0,0.0,
6751,7405.0,1.0,0.0,
6752,51666.0,1.0,0.0,
6753,5519.0,1.0,0.0,
6754,79088.0,1.0,0.0,
6755,63948.0,1.0,0.0,216.0
6756,221037.0,1.0,0.0,879.9
6757,8647.0,1.0,0.0,682.3
6758,23192.0,1.0,0.0,
6759,9338.0,1.0,0.0,
6760,10910.0,1.0,0.0,
6761,125963.0,1.0,0.0,
6762,7064.0,1.0,0.0,
6763,915.0,1.0,0.0,700.3
6764,23440.0,1.0,0.0,
6765,221393.0,1.0,0.0,
6766,23432.0,1.0,0.0,
6767,113540.0,1.0,0.0,
6768,7173.0,1.0,0.0,
6769,58503.0,1.0,0.0,
6770,23424.0,1.0,0.0,108.7
6771,84858.0,1.0,0.0,
6772,883.0,1.0,0.0,
6773,353135.0,1.0,0.0,
6774,619373.0,1.0,0.0,
6775,23532.0,1.0,0.0,
6776,55998.0,1.0,0.0,
6777,25829.0,1.0,0.0,
6778,867.0,1.0,0.0,
6779,2914.0,1.0,0.0,189.7
6780,400224.0,1.0,0.0,
6781,2588.0,1.0,0.0,
6782,7181.0,1.0,0.0,
6783,1038.0,1.0,0.0,
